ブランド,フレーバー,,,,合計,事務所タッパー,,,,,事務所在庫,,,,,,,,事務所物販,,,,,,,事務所合計,高田馬場本店タッパー,,,,,高田馬場本店在庫,,,,,,,,高田馬場本店物販,,,,,,,高田馬場本店合計,中野店タッパー,,,,,中野店在庫,,,,,,,,中野店物販,,,,,,,中野店合計,高田馬場2号店タッパー,,,,,高田馬場2号店在庫,,,,,,,,高田馬場2号店物販,,,,,,,高田馬場2号店合計,,,(A) 前月棚卸し,,,,(B) 前月消費量,,,,(1)入荷: 12/26(金),,,,(2)移動: 12/28(日),,,,(3)移動: 1/4(日),,,,(4)移動: 1/5(月),,,,(5)廃棄: 1/1(木),,,,(6)廃棄: 1/1(木),,,,(7)移動: 1/5(月),,,,(8)移動: 1/5(月),,,,(9)移動: 1/9(金),,,,(10)移動: 1/9(金),,,,(11)移動: 1/18(日),,,,(12)移動: 1/20(火),,,,(13)移動: 1/22(木),,,,(14)移動: 1/23(金),,,,(15)廃棄: 1/25(日),,,,(16),,,,(17),,,,(18),,,,(19),,,,(20),,,,(21),,,,(22),,,,(23),,,,(24),,,,(25),,,,(26),,,,(27),,,,(28),,,,(29),,,,(30),,,,(C) 移動・入荷合計,,,,(D) 移動後の暫定値 (A + C),,,,(E) 今月棚卸し,,,,(F) 今月消費量,,,,(G) 来月予測値 (E - F),,,,,棚卸し完了日,,,,,在庫量確認用,,,アプリ表示
,名前,"メニュー
内/外","ホース
の色","標準
タッパー数",,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,,,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,,事務所,本店,中野店,馬場2,,前月消費量総計,移動後の暫定値総計,,
TG NOIR (Tangiers Noir),Dark Cherry,✕,Strong,,110,-,-,-,-,0,,0,,,,,,0,,,,,,,0,0,110,-,-,-,110,,,,,,,,0,,,,,,,0,110,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,111,0,0,0,47,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,111,0,0,0,110,0,0,0,1,0,0,0,109,0,0,,,,,,,47,111,,TRUE
TG NOIR (Tangiers Noir),Double Orange,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Eric'S Mango,△,Normal,1,"3,665",-,-,-,-,0,,28,,,,,,"2,800",,,,,,,0,"2,800",49,216,-,-,265,,6,,,,,,600,,,,,,,0,865,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"3,300",445,0,0,0,105,0,0,,,,,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,0,0,"2,800",945,0,0,"2,800",865,0,0,0,80,0,0,"2,800",785,0,0,,,,,,,105,"3,745",,TRUE
TG NOIR (Tangiers Noir),Experimint,✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Extreme Cane Mint,✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Extreme Experimint,,,,376,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,126,-,-,-,126,,,,,1,,,250,,,,,,,0,376,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,新,0,0,0,0,0,0,0,0,500,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,500,0,0,0,500,0,0,0,376,0,0,0,124,0,0,0,252,0,0,,,,,,,0,500,,TRUE
TG NOIR (Tangiers Noir),Forbidden Fruit,✕,Normal,,510,-,-,-,-,0,,,,,2,,,500,,,,,,,0,500,10,-,-,-,10,,,,,,,,0,,,,,,,0,10,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,750,,,,-250,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,250,0,0,500,250,0,0,500,10,0,0,0,240,0,0,500,-230,0,0,,,,,,,0,750,,TRUE
TG NOIR (Tangiers Noir),Foreplay On The Peach,△,Normal,1,"2,578",-,-,-,-,0,,21,,,,,,"2,100",,,,,,,0,"2,100",118,-,-,-,118,,1,,,,,,100,,,,,,,0,218,120,-,-,-,120,,,,,,,,0,,,,,,,0,120,140,-,-,-,140,,,,,,,,0,,,,,,,0,140,,,"2,100",234,170,170,0,7,30,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"2,100",234,170,170,"2,100",218,120,140,0,16,50,30,"2,100",202,70,110,,,,,,,76,"2,674",,TRUE
TG BIRQUQ (Tangiers Birquq),Foreplay On The Peach (Birquq),✕,Normal,,42,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,42,-,-,-,42,,,,,,,,0,,,,,,,0,42,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,46,0,0,0,10,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,46,0,0,0,42,0,0,0,4,0,0,0,38,0,0,,,,,,,18,46,,TRUE
TG NOIR (Tangiers Noir),Ginger Pear,✕,Normal,,382,-,-,-,-,0,,,,,1,,,250,,,,,,,0,250,132,-,-,-,132,,,,,,,,0,,,,,,,0,132,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,250,163,0,0,0,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,250,163,0,0,250,132,0,0,0,31,0,0,250,101,0,0,,,,,,,10,413,,TRUE
TG NOIR (Tangiers Noir),Grapefruit,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Green Apple Stuff,✕,Normal,,146,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,146,-,-,-,146,,,,,,,,0,,,,,,,0,146,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,250,,,,-250,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,250,0,0,0,250,0,0,0,146,0,0,0,104,0,0,0,42,0,0,,,,,,,0,250,,TRUE
TG NOIR (Tangiers Noir),Green Apple Tea,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Green Tea,✕,Normal,,25,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,25,-,-,-,25,,,,,,,,0,,,,,,,0,25,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,31,0,0,0,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31,0,0,0,25,0,0,0,6,0,0,0,19,0,0,,,,,,,10,31,,TRUE
TG NOIR (Tangiers Noir),Guanabana,✕,Strong,,33,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,33,-,-,-,33,,,,,,,,0,,,,,,,0,33,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,33,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33,0,0,0,33,0,0,0,0,0,0,0,33,0,0,,,,,,,1,33,,TRUE
TG NOIR (Tangiers Noir),Hacitraegas,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG F-LINE (Tangiers F-Line),Kashmir (F-Line),✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Kashmir Apple,✕,Strong,,"1,809",-,-,-,-,0,,16,,,,,,"1,600",,,,,,,0,"1,600",209,-,-,-,209,,,,,,,,0,,,,,,,0,209,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"1,600",222,0,0,0,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"1,600",222,0,0,"1,600",209,0,0,0,13,0,0,"1,600",196,0,0,,,,,,,12,"1,822",,TRUE
TG NOIR (Tangiers Noir),Kashmir Lime,✕,Strong,,"4,337",-,-,-,-,0,,40,,,,,,"4,000",,,,,,,0,"4,000",137,-,-,-,137,,2,,,,,,200,,,,,,,0,337,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"4,000",367,0,0,0,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"4,000",367,0,0,"4,000",337,0,0,0,30,0,0,"4,000",307,0,0,,,,,,,12,"4,367",,TRUE
TG NOIR (Tangiers Noir),Kashmir Peach,△,Strong,1,331,-,-,-,-,0,,0,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,44,-,-,-,44,,1,,,,,,100,,,,,,,0,144,87,-,-,-,87,,1,,,,,,100,,,,,,,0,187,,,0,0,172,215,0,0,57,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,172,215,0,0,144,187,0,0,28,28,0,0,116,159,,,,,,,87,387,,TRUE
TG NOIR (Tangiers Noir),Key Lime Pie,✕,Normal,,39,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,39,-,-,-,39,,,,,,,,0,,,,,,,0,39,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,40,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40,0,0,0,39,0,0,0,1,0,0,0,38,0,0,,,,,,,4,40,,TRUE
TG NOIR (Tangiers Noir),Kiwi,,,,55,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,55,-,-,-,55,,,,,,,,0,,,,,,,0,55,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,新,0,0,0,0,0,0,0,0,250,,,,-250,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,250,0,0,0,250,0,0,0,55,0,0,0,195,0,0,0,-140,0,0,,,,,,,0,250,,TRUE
TG NOIR (Tangiers Noir),Kosmik,✕,Strong,,"2,514",-,-,-,-,0,,20,,,,,,"2,000",,,,,,,0,"2,000",114,-,-,-,114,,4,,,,,,400,,,,,,,0,514,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"2,000",617,0,0,0,38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"2,000",617,0,0,"2,000",514,0,0,0,103,0,0,"2,000",411,0,0,,,,,,,38,"2,617",,TRUE
TG NOIR (Tangiers Noir),Lemon,,,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,新,0,0,0,0,0,0,0,0,250,,,,-250,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,250,0,0,0,250,0,0,0,0,0,0,0,250,0,0,0,-250,0,0,,,,,,,0,250,,TRUE
TG NOIR (Tangiers Noir),Lemon Blossom,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,15,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,-15,0,0,,,,,,,1,15,,TRUE
TG NOIR (Tangiers Noir),Lemon Lime,△,Normal,1,30,-,-,-,-,0,,0,,,,,,0,,,,,,,0,0,30,-,-,-,30,,,,,,,,0,,,,,,,0,30,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,63,0,0,0,69,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,63,0,0,0,30,0,0,0,33,0,0,0,-3,0,0,,,,,,,69,63,,TRUE
TG NOIR (Tangiers Noir),Lemongrass,✕,Normal,,93,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,93,-,-,-,93,,,,,,,,0,,,,,,,0,93,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,93,0,0,0,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,93,0,0,0,93,0,0,0,0,0,0,0,93,0,0,,,,,,,13,93,,TRUE
TG NOIR (Tangiers Noir),Lemon Tea,✕,Normal,,"2,594",-,-,-,-,0,,24,,,,,,"2,400",,,,,,,0,"2,400",94,-,-,-,94,,1,,,,,,100,,,,,,,0,194,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"2,400",234,0,0,0,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"2,400",234,0,0,"2,400",194,0,0,0,40,0,0,"2,400",154,0,0,,,,,,,28,"2,634",,TRUE
TG NOIR (Tangiers Noir),Lime,,,,441,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,191,-,-,-,191,,,,,1,,,250,,,,,,,0,441,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,新,0,0,0,0,0,0,0,0,500,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,500,0,0,0,500,0,0,0,441,0,0,0,59,0,0,0,382,0,0,,,,,,,0,500,,TRUE
TG NOIR (Tangiers Noir),Liquorice,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Little Purple Stuff,✕,Strong,,191,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,191,-,-,-,191,,,,,,,,0,,,,,,,0,191,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,250,,,,-250,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,250,0,0,0,250,0,0,0,191,0,0,0,59,0,0,0,132,0,0,,,,,,,0,250,,TRUE
TG NOIR (Tangiers Noir),Mandarin Orange,✕,Normal,,105,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,105,-,-,-,105,,,,,,,,0,,,,,,,0,105,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,140,0,0,0,48,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,140,0,0,0,105,0,0,0,35,0,0,0,70,0,0,,,,,,,48,140,,TRUE
TG NOIR (Tangiers Noir),Mango Fling,,,,221,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,221,-,-,-,221,,,,,,,,0,,,,,,,0,221,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,新,0,0,0,0,0,0,0,0,250,,,,-250,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,250,0,0,0,250,0,0,0,221,0,0,0,29,0,0,0,192,0,0,,,,,,,0,250,,TRUE
TG NOIR (Tangiers Noir),Maraschino Cherry,✕,Strong,,"2,869",-,-,-,-,0,,27,,,,,,"2,700",,,,,,,0,"2,700",169,-,-,-,169,,,,,,,,0,,,,,,,0,169,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"2,700",174,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"2,700",174,0,0,"2,700",169,0,0,0,5,0,0,"2,700",164,0,0,,,,,,,4,"2,874",,TRUE
TG NOIR (Tangiers Noir),Marigold,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
